01/01/1900,BBC Radio Scotland (FM),Aberdeenshire,Meldrum,BBC000006,93.1,NJ76043299,BBC_Scot,C615,,,,245,117,"74.999,955","74.999,955",,1.3,1.1,1.1,1.2,1,0,0.2,0.3,1.2,1.4,1.2,1.2,1.4,1.2,0.3,0.1,0.4,1.2,1.3,1,1,1.2,1,0.2,0.3,0.3,1.1,1.2,1.1,1.2,1.4,1.3,0.4,0.1,0.4,1.3,0.9,0.1,0,1.3,1.7,0.7,0.2,0.9,1.9,1,0.1,0.3,1.4,1.9,0.8,0.3,0.9,1.9,1,0.2,0.1,1.1,1.6,0.7,0.1,0.8,1.8,1,0.1,0.2,1.4,2,0.9,0.3,1.1,1.9,"124.999,996","124.999,996",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,57.386674,-2.400197,
01/01/1900,BBC Radio Scotland (FM),Wester Ross,Melvaig,BBC000006,93.5,NG75628993,BBC_Scot,C915,,,,271,35,"18.000,021","17.590,290",,8.1,5.6,1.6,0.3,1.3,4.6,9.8,7.2,4.5,5.8,8.2,5.6,3.2,3.6,6.5,8.8,5.5,3.2,3.8,7.1,9.4,6.5,5.7,9,13.7,6.4,4.3,4.8,5.4,3.4,2,2.5,2.9,0.8,0,2,6.9,8.6,3.5,1.2,1.8,4,5.5,5.1,5.4,8.1,13.2,9,4.9,4.4,5.6,5.7,5.3,5.3,6,8.1,10.2,6.8,6.1,8.6,8.5,5.3,4.3,6,6.6,5,3.5,2.7,1.7,0.1,0,2.3,"25.000,000","25.000,000",0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.842382,-5.782182,
01/01/1900,BBC Radio Scotland (FM),Dumbarton,Millburn Muir,BBC000006,92.7,NS37847965,BBC_Scot,C415,,,,152,41,"0.025,000","0.025,000",,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,4,6,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,10,6,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,4,6,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,10,6,"0.025,000","0.025,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,12,12,12,12,12,12,12,12,12,12,12,12,10,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,12,12,12,12,12,12,12,12,12,12,12,12,10,6,2,55.982322,-4.600708,
01/01/1900,BBC Radio Scotland (FM),Isle of Lewis,Ness of Lewis,BBC000006,92.7,NB53346036,BBC_Scot,C915,,,,100,35,"0.000,000","0.162,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,6,7,8,9,10,10,10,10,10,10,10,9,8,7,6,5,4,3,2,1,1,1,1,0,0,0,0,0,1,1,1,1,2,3,"0.200,000","0.200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.461531,-6.230808,
01/01/1900,BBC Radio Scotland (FM),Oban and Mull,Oban,BBC000006,93.3,NM85012898,BBC_Scot,C915,,,,122,43,"2.500,000","2.500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.500,000","2.500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.40396,-5.485882,
01/01/1900,BBC Radio Scotland (FM),Borders,PEEBLES,BBC000006,92.8,NT22864161,BBC_Scot,CB15,,,,352,40,"0.020,000","0.020,000",,1,0,1,3,5,7,9,9,6,3,1,0,1,2,5,8,9,8,5,2,1,0,1,3,5,10,17,26,30,30,30,30,15,9,5,2,1,0,1,2,4,5,5,5,4,2,1,0,0,2,3,5,5,5,4,2,1,0,1,2,4,7,12,20,30,30,30,18,11,7,4,2,"0.019,000","0.019,000",0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,9,12,12,12,12,12,7,3,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,9,12,12,12,12,12,7,3,0,0,55.661832,-3.227732,
01/01/1900,BBC Radio Scotland (FM),Penicuik,PENICUIK,BBC000006,93,NT25265908,BBC_Scot,C415,,,,248,35,"0.000,000","0.132,000",320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.1,0.3,0.6,0.9,1.4,2,2.6,3.2,3.6,3.9,4.2,4.3,4.3,4.3,4.3,4.2,4.1,3.9,3.6,3.1,2.6,2,1.4,0.9,0.6,0.3,0.1,0,0,0,0,0,0,0,0,"0.200,000","0.200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.819142,-3.194377,
01/01/1900,BBC Radio Scotland (FM),Portree,Penifiler,BBC000006,92.5,NG48944163,BBC_Scot,C915,,,,52,25,"0.005,000","0.005,000",,0,1,2,4,7,9,9,9,7,6,5,6,8,10,9,6,6,10,10,7,6,5,6,7,9,10,9,6,3,1,0,0,0,0,0,0,0,0,0,0,1,2,3,5,7,10,12,15,17,18,26,30,30,26,18,17,14,12,10,7,5,3,2,1,0,0,0,0,0,0,0,0,"0.010,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.395531,-6.180316,
01/01/1900,BBC Radio Scotland (FM),Pitlochry,PITLOCHRY,BBC000006,93.6,NN92305645,BBC_Scot,C415,,,,401,22,"0.500,000","0.000,000",,4,4,4,4,4,5,7,9,9,8,7,8,9,8,6,4,4,4,4,3,2,1,0,1,3,6,9,10,10,8,5,2,1,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.500,000","0.500,000",0,0,0,0,0,0,1,3,4,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,1,0,0,0,0,0,56.687307,-3.759852,
01/01/1900,BBC Radio Scotland (FM),Islay,PORT ELLEN,BBC000006,93.4,NR33984521,BBC_Scot,C915,,,,93,23,"0.000,000","0.065,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,4,5,8,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,8,5,3,2,1,0,"0.100,000","0.100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,55.627446,-6.227617,
01/01/1900,BBC Radio Scotland (FM),Highland,Rosemarkie,BBC000006,94,NH76196226,BBC_Scot,C915,,,,206,92,"9.772,372","9.772,372",,3.2,4.4,3.9,3.1,3.5,3.5,2.2,1.3,1.8,3.6,3.9,3.2,3.1,3.6,3,1,0,0.6,2.4,3.6,2.6,1.7,2,2.3,1.1,0.2,0.6,1.9,2.5,2.1,2.4,3.5,3.9,2.3,0.8,1.3,3.4,2.2,0.9,0.5,1.1,2.2,2.9,3.1,3.3,2.7,1,0.2,0.2,1,2,2,1.7,2.2,2.4,1.4,0.2,0,0.5,1.7,2.4,2.4,2.6,2.2,1.3,0.6,0.6,1.9,3.2,3.8,3.1,3.4,"25.000,000","25.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.633195,-4.075231,
01/01/1900,BBC Radio Scotland (FM),Coupar,Rosemount,BBC000006,94,NO20344354,BBC_Scot,C415,,,,81,20,"0.000,000","0.032,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.032,000","0.032,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.576982,-3.298257,
01/01/1900,BBC Radio Scotland (FM),Helensburgh,Rosneath,BBC000006,93.6,NS25848119,BBC_Scot,C415,,,,107,85,"0.025,000","0.025,000",,3,2,2,0,2,3,3,2,2,3,4,7,10,14,14,14,12,7,4,3,2,0,2,3,4,7,12,14,14,14,10,7,4,3,2,2,3,2,2,0,2,3,3,2,2,3,4,7,10,14,14,14,12,7,4,3,2,0,2,3,4,7,12,14,14,14,10,7,4,3,2,2,"0.025,000","0.025,000",0,0,0,0,0,0,0,0,0,0,0,2,5,8,9,10,7,2,0,0,0,0,0,0,0,2,7,10,9,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,9,10,7,2,0,0,0,0,0,0,0,2,7,10,9,8,5,2,0,0,0,0,55.991937,-4.793795,
01/01/1900,BBC Radio Scotland (FM),Bute,ROTHESAY,BBC000006,92.9,NS12506907,BBC_Scot,C415,,,,166,34,"0.285,000","0.285,000",,14,14,14,14,8,5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,5,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,8,5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,5,8,14,14,14,14,14,14,14,14,14,14,14,"0.300,000","0.300,000",12,12,12,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,11,12,12,12,11,11,11,12,12,12,12,12,12,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,11,12,12,12,11,11,11,12,12,12,55.878164,-4.998928,
01/01/1900,BBC Radio Scotland (FM),Caithness,Rumster Forest,BBC000006,94.5,ND19783854,BBC_Scot,C915,,,,221,209,"5.000,000","5.000,000",,0,0,0,1,0,0,0,1,1,2,3,4,5,6,6,6,6,5,4,4,4,4,4,4,4,4,4,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,2,3,4,5,6,6,6,6,5,4,4,4,4,4,4,4,4,4,2,1,1,1,1,0,1,0,0,"25.000,000","25.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.328006,-3.371413,
01/01/1900,BBC Radio Scotland (FM),Cumbria & South West Scotland,Sandale,BBC000006,94.7,NY26673995,BBC_Scot,C515,,,,363,104,"124.999,996","124.999,996",,1,1,0,0,1,2,3,5,8,12,14,14,14,14,14,14,14,14,14,14,14,14,14,12,8,5,3,2,1,0,0,1,1,1,0,1,1,1,0,0,1,2,3,5,8,12,14,14,14,14,14,14,14,14,14,14,14,14,14,12,8,5,3,2,1,0,0,1,1,1,0,1,"124.999,996","124.999,996",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,5,3,1,0,0,0,0,0,0,0,0,0,54.749109,-3.14076,
01/01/1900,BBC Radio Scotland (FM),Skye & Lochalsh,Skriaig,BBC000006,92.9,NG45124085,BBC_Scot,C915,,,,390,46,"14.658,550","9.684,808",,8.5,6.9,5.8,6.4,7.9,8.2,7.9,8.1,9.4,8.8,6.8,5.8,6.3,8.1,9.4,8.1,7.2,7.3,7.2,6.2,5.5,6.7,8.5,6.7,4.5,3.5,2.7,1.8,0.6,0,0.6,1.8,2.7,3.2,4.3,7.3,9.7,9.2,6.9,6.9,7.6,6.4,4.9,5.1,6.9,8.5,8.2,7.6,8.1,9,7.4,5.2,4.6,5.6,6.7,6.3,6.4,8,8.8,5,2.1,1.2,1.4,1.3,0.6,0,0.2,1,1,1.1,1.9,5.5,"15.100,002","15.100,002",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,57.38642,-6.24289,
01/01/1900,BBC Radio Scotland (FM),Kintyre Islay and Jura,South Knapdale,BBC000006,93.7,NR83757480,BBC_Scot,C415,,,,481,40,"1.100,001","1.100,001",,0,0,1,2,4,6,10,14,14,14,14,12,8,6,3,2,1,0,0,0,1,2,4,7,12,14,14,14,14,14,10,6,3,2,1,0,0,0,1,2,4,6,10,14,14,14,14,12,8,6,3,2,1,0,0,0,1,2,4,7,12,14,14,14,14,14,10,6,3,2,1,0,"1.499,999","1.499,999",0,0,0,0,0,0,0,0,0,0,0,8,8,4,2,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4,2,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,55.91751,-5.462223,
01/01/1900,BBC Radio Scotland (FM),Inveraray,Strachur,BBC000006,93.2,NN09450275,BBC_Scot,C415,,,,175,19,"0.010,000","0.010,000",,0,0,1,2,4,6,9,14,14,14,9,6,3,2,1,0,0,0,0,0,1,2,4,7,10,14,14,14,9,6,3,2,1,0,0,0,0,0,1,2,4,6,9,14,14,14,9,6,3,2,1,0,0,0,0,0,1,2,4,7,10,14,14,14,9,6,3,2,1,0,0,0,"0.010,000","0.010,000",0,0,0,0,0,1,4,8,2,8,4,1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,8,4,1,0,0,0,0,0,0,0,0,0,0,0,1,4,8,2,8,4,1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,8,4,1,0,0,0,0,0,0,56.179137,-5.071531,
01/01/1900,BBC Radio Scotland (FM),Galloway,STRANRAER,BBC000006,94.1,NX11146325,BBC_Scot,C515,,,,190,35,"0.000,000","0.031,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,14,14,14,14,14,14,14,14,14,14,14,14,14,12,9,6,4,2,1,0,0,1,2,1,0,0,2,2,1,0,1,2,3,5,7,"0.040,000","0.040,000",6,9,12,12,12,12,12,12,12,12,12,12,12,10,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,12,12,12,12,12,12,12,12,12,12,12,10,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,54.928074,-4.949004,
01/01/1900,BBC Radio Scotland (FM),Tullich,TULLICH,BBC000006,94.5,NO37829845,BBC_Scot,C615,,,,463,38,"0.025,000","0.025,000",,7,5,3,2,1,0,0,0,0,0,1,2,4,8,7,5,7,7,3,2,1,0,0,0,0,0,1,2,3,6,8,14,14,14,14,14,7,5,3,2,1,0,0,0,0,0,1,2,4,8,7,5,7,7,3,2,1,0,0,0,0,0,1,2,3,6,8,14,14,14,14,14,"0.025,000","0.025,000",2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,3,8,9,9,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,3,8,9,9,9,9,57.07283,-3.027203,
01/01/1900,BBC Radio Scotland (FM),Ullapool,Ullapool,BBC000006,92.7,NH14239355,BBC_Scot,C915,,,,143,27,"0.000,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.060,000","0.060,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.892557,-5.135709,
01/01/1900,BBC Radio Scotland (FM),North Ayrshire,WEST KILBRIDE,BBC000006,93.5,NS21494835,BBC_Scot,C415,,,,170,43,"0.000,000","0.050,000",330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.1,3.47,5.08,7.07,9.33,11.93,15.03,15.03,13.34,12.38,12.85,14.43,15.03,14.43,11.93,9.01,6.36,4.51,3.3,2.39,1.69,1.3,1.3,1.43,1.56,1.83,1.97,1.97,1.69,1.3,0.81,0.34,0,0.11,0.45,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.695641,-4.84184,
01/01/1900,BBC Radio Sheffield (FM),South Yorkshire,Chesterfield,BBC000037,94.7,SK38277649,BBC_Shef,C81A,,,,179,43,"0.000,000","0.400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,0,0,2,3,1,0,1,2,2,0,0,2,2,1,0,1,2,2,1,0,1,2,2,2,3,5,5,4,4,5,6,4,"0.500,000","0.500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.283991,-1.427446,
01/01/1900,BBC Radio Sheffield (FM),South Yorkshire,Holme Moss,BBC000037,104.1,SE09490407,BBC_Shef,C81A,,,,524,168,"2.399,999","2.000,000",,23.5,24.5,21.7,37,25.3,19.8,13.8,10.3,6.7,3.9,1.9,0.5,0,0.3,1.4,3.6,6.8,10.5,16,20,22,36.1,33.5,25.4,19.8,18.9,18.6,17.8,16.4,14.5,13.3,12.9,13.5,14.9,16.9,20,27.7,24.9,19.9,16.5,13.7,12,9,6.7,4.4,2.6,1.1,0.2,0,0.4,1.5,3,5,7.3,10,12.5,15.2,20,26.5,32.3,33,32,33,33.5,33.2,33.2,35.5,36,36,36.5,36.8,36.9,"2.500,000","2.500,000",12,12,12,12,12,12,11,7,5,3,1,0,0,0,1,3,5,7,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,7,5,3,1,0,0,0,1,3,5,7,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,53.533184,-1.858296,
01/01/1900,BBC Radio Sheffield (FM),South Yorkshire,Sheffield,BBC000037,88.6,SK32448706,BBC_Shef,C81A,,,,247,37,"0.157,000","0.167,000",,3,4,4,4,4,3,1,0,1,3,4,4,3,4,2,1,0,1,3,4,4,4,4,3,1,0,1,3,4,4,3,4,3,1,0,1,3,2,0,0,2,3,3,2,3,3,2,0,0,1,3,3,2,3,3,2,1,0,2,3,3,3,3,4,2,1,0,2,3,3,3,3,"0.150,000","0.150,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.379385,-1.513809,
01/01/1900,BBC Radio Shropshire,Shropshire,CLUN,BBC000038,104.1,SO32457993,BBC-Shrp,C61A,,,,413,33,"0.000,000","0.040,000",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,3,4,5,6,7,8,8,8,8,8,8,8,7,6,5,4,3,2,1,1,0,0,0,0,0,"0.040,000","0.040,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.413167,-2.994548,
01/01/1900,BBC Radio Shropshire,Church Stretton,HAZLER HILL,BBC000038,90,SO46459288,BBC-Shrp,C61A,,,,343,28,"0.000,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.010,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.531128,-2.790828,
01/01/1900,BBC Radio Shropshire,Ludlow,LUDLOW,BBC000038,95,SO49827411,BBC-Shrp,C61A,,,,216,16,"0.005,000","0.005,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.005,000","0.005,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.362722,-2.738327,
01/01/1900,BBC Radio Shropshire,Shropshire and Telford,The Wrekin,BBC000038,96,SJ62890828,BBC-Shrp,C61A,,,,396,48,"2.399,999","2.399,999",,3,5,6,7,9,9,6,6,8,11,9,7,6,4,2,1,0,1,3,4,3,3,3,3,2,1,1,3,4,3,3,3,2,1,0,1,3,2,2,3,6,12,11,9,13,9,5,3,3,3,4,3,2,5,4,2,0,0,2,4,4,3,4,4,2,0,0,2,4,4,3,3,"2.399,999","2.399,999",0,0,0,0,2,4,6,6,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.670935,-2.550228,
01/01/1900,BBC Radio Solent (FM),Dorset,Bincombe Hill,BBC000039,103.8,SY68748489,BBC_Slnt,C914,,,,160,45,"0.000,000","0.700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,6,4,2,2,2,3,5,9,11,8,6,4,4,4,3,2,1,1,3,5,5,4,3,2,3,4,4,4,3,2,1,0,"1.000,000","1.000,000",0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.66283,-2.443645,
01/01/1900,BBC Radio Solent (FM),Hampshire and Isle of Wight,ROWRIDGE,BBC000039,96.1,SZ44588653,BBC_Slnt,C814,,,,143,112,"5.000,000","5.000,000",,2.1,1.9,0.5,0.1,0.7,2.4,4.5,5.5,6.4,9,11.9,11.1,9.9,11.3,12.5,9,7.2,7.9,11.8,12.7,11.8,12.8,13.5,10.7,7.4,6.6,5.5,2.8,0.7,0,0.3,1.3,1.8,1.2,0.6,0.9,0.9,0.5,0.3,0.4,1.1,1.9,3.2,3.6,4.5,7.1,8.4,10.3,10.6,10.7,10.1,8.9,8.5,8.8,10.9,12.1,11.9,10.2,8.4,5.8,4.2,3.3,2.4,1.5,0.6,0.1,0,0.3,0.6,0.6,0.4,0.5,"5.000,000","5.000,000",0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.676724,-1.370435,
01/01/1900,BBC Radio Stoke (FM),Staffordshire,Alsagers Bank,BBC000042,94.6,SJ81274781,BBCStoke,C711,,,,220,42,"3.100,002","3.100,002",,4,5,4,5,5,3,1,0,1,1,1,1,1,1,0,0,1,3,5,5,5,5,5,3,2,2,3,5,4,4,4,5,4,2,2,3,4,5,4,5,5,3,1,0,1,1,1,1,1,1,0,0,1,3,5,5,5,5,5,3,2,2,3,5,4,4,4,5,4,2,2,3,"2.999,998","2.999,998",4,5,4,5,5,3,1,0,1,1,1,1,1,1,0,0,1,3,5,5,5,5,5,3,2,2,3,5,4,4,4,5,4,2,2,3,4,5,4,5,5,3,1,0,1,1,1,1,1,1,0,0,1,3,5,5,5,5,5,3,2,2,3,5,4,4,4,5,4,2,2,3,53.027231,-2.28071,
01/01/1900,BBC Radio Stoke (FM),Staffordshire,Stafford,BBC000042,104.1,SJ92322321,BBCStoke,C711,,,,76,37,"0.000,000","0.075,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.080,000","0.080,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.806371,-2.115367,
01/01/1900,BBC Radio Suffolk,Suffolk Coast,Aldeburgh,BBC000043,95.9,TM44175962,BBC_Suff,C712,,,,21,40,"0.000,000","2.000,000",350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,3,5,7,9,11,14,16,17,18,20,26,30,30,30,26,22,19,17,16,14,12,9,7,5,3,2,1,1,0,0,0,"2.000,000","2.000,000",0,0,0,0,0,0,0,0,3,7,9,12,16,16,16,16,16,16,16,16,16,16,16,12,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,12,16,16,16,16,16,16,16,16,16,16,16,12,9,7,3,0,0,0,0,0,0,0,0,0,52.180735,1.570158,
01/01/1900,BBC Radio Suffolk,Bury St Edmunds,Great Barton,BBC000043,104.6,TL88686863,BBC_Suff,C712,,,,61,46,"1.199,999","0.700,000",,3,4,4,3,2,1,1,1,1,2,2,3,3,3,2,2,1,1,1,2,2,3,2,1,1,0,0,0,1,3,3,3,2,2,2,2,1,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,"1.000,000","1.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.283402,0.764679,
01/01/1900,BBC Radio Suffolk,Colchester and Ipswich,Manningtree,BBC000043,103.9,TM12302954,BBC_Suff,C712,,,,35,127,"2.500,000","2.500,000",,0,0,1,1,0,0,0,1,3,4,7,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,10,6,4,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,3,4,7,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,10,6,4,2,1,0,0,0,1,1,"5.000,000","5.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.92387,1.086097,
01/01/1900,BBC Radio Suffolk,Suffolk,Oulton,BBC000043,95.5,TM52369410,BBC_Suff,C712,,,,8,40,"0.000,000","2.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,12,12,7,4,2,1,0,1,3,6,4,2,2,3,3,4,6,9,14,18,"2.000,000","2.000,000",0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.486385,1.715554,
