Date,Ensemble,Licence,Ensemble Area,EID,Transmitter Area,Site,Freq.,Block,TII Main Id (Hex),TII Sub Id (Hex),Serv Label1 ,SId 1 (Hex),LSN 1 (Hex),Serv Label2 ,SId 2 (Hex),LSN 2 (Hex),Serv Label3 ,SId 3 (Hex),LSN 3 (Hex),Serv Label4 ,SId 4 (Hex),LSN 4 (Hex),Serv Label5 ,SId 5 (Hex),LSN 5 (Hex),Serv Label6 ,SId 6 (Hex),LSN 6 (Hex),Serv Label7 ,SId 7 (Hex),LSN 7 (Hex),Serv Label8 ,SId 8 (Hex),LSN 8 (Hex),Serv Label9 ,SId 9 (Hex),LSN 9 (Hex),Serv Label10 ,SId 10 (Hex),LSN 10 (Hex),Serv Label11 ,SId 11 (Hex),LSN 11 (Hex),Serv Label12 ,SId 12 (Hex),LSN 12 (Hex),Serv Label13 ,SId 13 (Hex),LSN 13 (Hex),Serv Label14 ,SId 14 (Hex),LSN 14 (Hex),Serv Label15 ,SId 15 (Hex),LSN 15 (Hex),Serv Label16 ,SId 16 (Hex),LSN 16 (Hex),Serv Label17 ,SId 17 (Hex),LSN 17 (Hex),Serv Label18 ,SId 18 (Hex),LSN 18 (Hex),Serv Label19 ,SId 19 (Hex),LSN 19 (Hex),Serv Label20 ,SId 20 (Hex),LSN 20 (Hex),Serv Label21 ,SId 21 (Hex),LSN 21 (Hex),Serv Label22 ,SId 22 (Hex),LSN 22 (Hex),Serv Label23 ,SId 23 (Hex),LSN 23 (Hex),Serv Label24 ,SId 24 (Hex),LSN 24 (Hex),Serv Label25 ,SId 25 (Hex),LSN 25 (Hex),Serv Label26 ,SId 26 (Hex),LSN 26 (Hex),Serv Label27 ,SId 27 (Hex),LSN 27 (Hex),Serv Label28 ,SId 28 (Hex),LSN 28 (Hex),Serv Label29 ,SId 29 (Hex),LSN 29 (Hex),Serv Label30 ,SId 30 (Hex),LSN 30 (Hex),Serv Label31 ,SId 31 (Hex),LSN 31 (Hex),Serv Label32 ,SId 32 (Hex),LSN 32 (Hex),Data Serv Label1,Data SId 1 (Hex),Data Serv Label2,Data SId 2 (Hex),Data Serv Label3,Data SId 3 (Hex),Data Serv Label4,Data SId 4 (Hex),Data Serv Label5,Data SId 5 (Hex),Data Serv Label6,Data SId 6 (Hex),Data Serv Label7,Data SId 7 (Hex),Data Serv Label8,Data SId 8 (Hex),Data Serv Label9,Data SId 9 (Hex),Data Serv Label10,Data SId 10 (Hex),Data Serv Label11,Data SId 11 (Hex),Data Serv Label12,Data SId 12 (Hex),Data Serv Label13,Data SId 13 (Hex),Data Serv Label14,Data SId 14 (Hex),Data Serv Label15,Data SId 15 (Hex),NGR,Longitude/Latitude,Site Height,In-Use Ae Ht,In-Use ERP Total,Dir Max ERP,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,Lat,Long,
24/02/2016,BBC National DAB,BBCD000001,UK,CE15,Brechin,Ardovie Quarry,225.648,12B,3C,"03",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,NO590580,002W40 17 56N42 43,130,25,"1.000,000",0,2.6,2.7,2.6,2.4,2,1.2,0.7,0.3,0.1,0.4,1.3,2.9,5,7.9,10.7,15.2,19.2,24,24,22.4,19.8,15.6,12.1,9,6.2,4.5,2.4,1,0,0.3,0.3,1.1,1.7,2.4,2.3,2.8,56.711856,-2.671353,
04/09/2008,BBC National DAB,BBCD000001,UK,CE15,NW Wales,Arfon,225.648,12B,"05","02",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SH47604937,004W16 25 53N01 11,300,240,"3.908,949",,1.9,2.4,4.8,6.9,9.8,15.5,13.5,14.2,13.3,12.8,13.8,19.7,16.5,21.8,10.9,3,1.9,1,0,1.1,4.1,2.9,6.1,12.3,17.6,14.7,11.9,22.6,17.1,13.5,17.2,5.3,8.1,8.2,4.7,1.9,53.01985,-4.273475,
01/05/2009,BBC National DAB,BBCD000001,UK,CE15,Armagh,ARMAGH,225.648,12B,19,"08",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,IH89184461,006W37 46 54N20 33,109,52,"5.000,000",80,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,54.342402,-6.629562,
07/03/2014,BBC National DAB,BBCD000001,UK,CE15,Ashbourne,ASHBOURNE,225.648,12B,20,"01",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SK18194603,001W43 49 53N00 41,170,40,"0.500,000",350,1.4,1.5,1.2,0.7,0.8,0.6,1,1.9,3.1,5.3,8.3,10.5,14.1,19.7,24,26,26,26,26,19.4,12.5,9.8,6.8,4.8,3.6,2,0.9,0.3,0.1,0,0.9,1.4,1.6,1.6,1.6,1.7,53.011257,-1.730341,
24/10/2014,BBC National DAB,BBCD000001,UK,CE15,Ashburton South Devon,ASHBURTON,225.648,12B,0E,17,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SX75826876,003W45 09 50N30 20,156,47,"0.300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.505425,-3.752519,
18/09/2009,BBC National DAB,BBCD000001,UK,CE15,Athelstaneford,Athelstaneford,225.648,12B,43,15,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,NT51617605,002W46 37 55N58 30,175,18,"1.000,000",170,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,6,6.4,6.7,7,7,55.974965,-2.776943,
18/01/2017,BBC National DAB,BBCD000001,UK,CE15,Aylesbury,Aylesbury ATE,225.648,12B,16,"06",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SP820141,000W48 42 51N49 10,81,29,"0.600,000",,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,6,6.4,6.7,7,7,7,6.7,6.4,51.819509,-0.811742,
12/03/2014,BBC National DAB,BBCD000001,UK,CE15,Bala NE Wales,BALA,225.648,12B,29,"04",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SH96893750,003W32 07 52N55 30,309,52,"0.300,000",,3.5,2.5,1.5,0.5,0,0,0,0.5,1.5,2.5,3.5,4.8,5.5,5.5,5.5,5.5,5.5,4.8,3.5,2.5,1.5,0.5,0,0,0,0.5,1.5,2.5,3.5,4.8,5.5,5.5,5.5,5.5,5.5,4.8,52.924963,-3.535217,
05/11/2009,BBC National DAB,BBCD000001,UK,CE15,Aberdeen,Balgownie,225.648,12B,3E,0D,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ92721046,002W07 19 57N11 06,74,40,"0.300,000",230,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,57.184868,-2.122071,
08/09/2015,BBC National DAB,BBCD000001,UK,CE15,Ballycastle Co Antrim,Ballycastle Forest,225.648,12B,19,12,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,"ID11803969",006W14 43 55N11 30,109,24,"0.100,000",,2.6,2.7,2.6,2.4,2,1.2,0.7,0.3,0.1,0.4,1.3,2.9,5,7.9,10.7,15.2,19.2,24,24,22.4,19.8,15.6,12.1,9,6.2,4.5,2.4,1,0,0.3,0.3,1.1,1.7,2.4,2.3,2.8,55.191644,-6.24536,
29/09/2014,BBC National DAB,BBCD000001,UK,CE15,Bampton Mid Devon,BAMPTON,225.648,12B,0E,"05",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SS96692369,003W28 26 51N00 12,226,48,"0.600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.003284,-3.473759,
02/12/2016,BBC National DAB,BBCD000001,UK,CE15,Bangor,Bangor,225.648,12B,19,14,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,IJ50028174,005W40 33 54N39 41,21,19,"0.400,000",180,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,6,6.4,6.7,7,54.661435,-5.675928,
27/08/2015,BBC National DAB,BBCD000001,UK,CE15,Barrow,Barrow,225.648,12B,"07",12,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SD218707,003W11 53 54N07 34,23,32,"0.600,000",90,0.5,0,0,0,0.2,0.5,0.5,1,1,0.5,0,0,0,0,0,0.5,1,2,3,4,5,6,6.5,7,7,7,7,7,7,6,5,4,3,2,1,0.7,54.126165,-3.198099,
07/10/2009,BBC National DAB,BBCD000001,UK,CE15,Central Galloway,BARSKEOCH HILL,225.648,12B,42,10,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,NX81066161,003W51 29 54N56 06,178,22,"2.000,000",210,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,6,54.934919,-3.857934,
05/12/2013,BBC National DAB,BBCD000001,UK,CE15,Basingstoke,Basingstoke,225.648,12B,"03","08",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SU64314792,001W04 49 51N13 37,176,27,"1.000,000",315,0,0,0.2,0.6,1.2,2,3,4,5.5,6,7,7,7,7,7,7,7,6,5.5,4,3,2,1.2,0.6,0.2,0,0,0,0.2,0.5,0.8,0.8,0.8,0.5,0.2,0,51.226848,-1.080409,
15/08/2003,BBC National DAB,BBCD000001,UK,CE15,Bath,Bath,225.648,12B,23,0E,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,ST76936547,002W19 59 51N23 16,175,40,"1.954,474",0,0,0.6,2.3,3.2,1.6,2.2,4.3,4.1,2.1,0.5,1.2,1.3,4.5,6.6,8.7,14.4,14.8,16.4,20.8,23.4,18.5,12.9,9.3,6.1,3.6,2,1.1,0.4,1.1,2.8,3.5,1.7,2.6,4.5,2.8,0.8,51.38779,-2.332925,
26/02/2004,BBC National DAB,BBCD000001,UK,CE15,Torbay,Beacon Hill North,225.648,12B,0E,"07",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SX85756205,003W36 38 50N26 50,196,71,"4.666,271",340,1.3,0.3,0.2,2.3,2.1,1.7,1.6,0.6,1.1,3.4,7.6,12.3,15,17.2,17.9,22.1,23.1,22.7,22,20.4,18.6,15,8.3,3,0.4,0,0.5,0.7,2.3,2.8,0.6,1.3,2.1,1,0.6,0.5,50.447129,-3.610498,
12/05/2016,BBC National DAB,BBCD000001,UK,CE15,Beccles,Beccles South Road,225.648,12B,33,"05",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,TM41828943,001E33 26 52N26 57,26,25,"0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.449252,1.557261,
26/03/2009,BBC National DAB,BBCD000001,UK,CE15,Leeds,Beecroft Hill,225.648,12B,3A,"09",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SE23723509,001W38 29 53N48 42,149,44,"1.856,752",70,4.4,3.2,1.6,1.1,0.6,0.2,0,0.1,0,0,0.2,1.5,1.7,4.4,5.5,4.3,9.4,6.6,13.7,13.8,8.3,9.2,10.8,10.9,10.5,10.9,9.5,7.4,8.3,19.9,7.9,12.1,11.1,6.4,13.2,4.3,53.811543,-1.641253,
24/09/2014,BBC National DAB,BBCD000001,UK,CE15,Beer,BEER,225.648,12B,0E,11,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SY23028967,003W05 29 50N42 06,93,31,"0.050,000",50,2.4,0.6,0,0,0.1,0.3,0.3,0.4,0.4,0.6,1.5,3.7,8.8,6.9,3.8,5.2,7.3,4.8,2.3,0.7,0,0,0.1,0.2,0.3,0.5,0.5,0.8,1.7,4,9,7.2,3.9,5.2,7.3,5.2,50.701549,-3.091423,
13/11/1997,BBC National DAB,BBCD000001,UK,CE15,Lincolnshire,Belmont,225.648,12B,32,"02",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,TF21828366,000W10 19 53N20 09,125,291,"4.456,255",315,0,0.35,2.29,4.59,2.87,2.54,5.37,3.82,1.04,0.16,0.62,2.42,4.6,3.95,4.23,8.44,7.36,3.96,3.01,3.53,5.37,7.55,7.04,7.49,12.26,11.4,7.46,6.09,6.77,10.45,13.12,6.59,4.59,4.55,2.69,0.76,53.335814,-0.171983,
18/11/2011,BBC National DAB,BBCD000001,UK,CE15,Stirling,Ben Gullipen,225.648,12B,3D,14,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,NN59710450,004W15 49 56N12 44,415,28,"2.000,000",90,1,0,0.3,0.3,1.1,1.7,2.4,2.3,2.8,2.6,2.7,2.6,2.4,2,1.2,0.7,0.3,0.1,0.4,1.3,2.9,5,7.9,10.7,15.2,19.2,24,24,22.4,19.8,15.6,12.1,9,6.2,4.5,2.4,56.212308,-4.263559,
24/03/2014,BBC National DAB,BBCD000001,UK,CE15,Betws Y Coed,Betws Y Coed,225.648,12B,"05",14,BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SH82475824,003W45 26 53N06 30,303,43,"0.600,000",,0.4,0.8,1.4,2.2,3,4.5,6.5,9,11.8,15,20,20,20,20,20,20,20,20,20,20,20,20,20,14,11.4,9,6.7,4.4,3.2,2.1,1.6,0.8,0.4,0,0,0,53.108346,-3.75717,
09/07/2014,BBC National DAB,BBCD000001,UK,CE15,Biggar,BIGGAR,225.648,12B,44,"07",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,NT01623254,003W33 43 55N34 35,325,51,"0.600,000",300,0,0.4,0.8,1.3,2,3,3.8,4.9,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,55.576525,-3.56198,
01/03/2022,BBC National DAB,BBCD000001,UK,CE15,Teesside,Bilsdale - Station Tower,225.648,12B,3B,"02",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SE55389626,001W08 58 54N21 32,381,62,"2.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.358848,-1.149317,
24/02/2004,BBC National DAB,BBCD000001,UK,CE15,South Dorset,Bincombe Hill,225.648,12B,0D,"03",BBC Radio 1,C221,,BBC Radio 2,C222,,BBC Radio 3,C223,,BBC Radio 4,C224,,Radio 5 Live,C225,,Radio 5 Extra,C228,,BBC Radio 6Music,C22B,,BBC Radio 1Xtra,C22A,,BBC WorldService,C238,,BBC AsianNetwork,C236,,BBC Radio 4Extra,C22C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBC Guide,E1C79E5E,BBC Travel,E1C79E60,,,,,,,,,,,,,,,,,,,,,,,,,,,SY68748489,002W26 37 50N39 46,160,48,"0.977,237",0,0,0.5,1.3,2.9,4.6,5.9,7.5,9.6,10.4,9.6,9.2,10.1,11.2,11,9.5,6.4,4.1,2.5,1.6,0.8,0.5,0.5,0.9,0.7,1.4,2.4,3.1,3.1,2.7,2.7,2.6,2.1,1.5,0.8,0.3,0,50.66283,-2.443645,
