ITV Region,ITV Regional News Service,BBC Region,Transmitter Group,Site Number,Site Name,Alternative Form,GBNGR,GBNGRX,GBNGRX,IrishGR,IrishGRX,IrishGRY,Site Height (m),Average Antenna Height (m),Polarisation,PSB1 Channel,PSB1 Offset,PSB1 ERP (kW),PSB2 Channel,PSB2 Offset,PSB2 ERP (kW),PSB3 Channel,PSB3 Offset,PSB3 ERP (kW),COM4 Channel,COM4 Offset,COM4 ERP (kW),COM5 Channel,COM5 Offset,COM5 ERP (kW),COM6 Channel,COM6 Offset,COM6 ERP (kW),Notes
STV North,STV North,Scotland,Keelylang Hill,13431,Burgar Hill HP,,HY34122614,334120,1026140,,,,151,31,H,27,,0.0025,24,,0.0025,21,+,0.0025,,,,,,,,,,
STV North,STV North,Scotland,Keelylang Hill,13411,Burgar Hill VP,,HY34122614,334120,1026140,,,,151,31,V,27,,0.0035,24,,0.0035,21,+,0.0035,,,,,,,,,,
STV North,STV North,Scotland,Keelylang Hill,13410,Pierowall,,HY44754974,344750,1049740,,,,30,16,V,26,,0.01,23,,0.01,29,,0.01,,,,,,,,,,
STV North,STV North,Scotland,Knockmore,15300,Knockmore,,NJ32134970,332130,849700,,,,353,113,H,31,,20,37,,20,29,,20,33,,10,36,,10,48,,10,
STV North,STV North,Scotland,Knockmore,15303,Aviemore,,NH94031258,294030,812580,,,,420,37,V,28,,0.0026,25,,0.0026,22,,0.0026,,,,,,,,,,
STV North,STV North,Scotland,Knockmore,15307,Avoch,,NH70265555,270260,855550,,,,85,17,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,Corrected NGR
STV North,STV North,Scotland,Knockmore,15305,Balblair Wood,,NH59329527,259320,895270,,,,220,33,V,32,,0.0263,34,,0.0263,35,,0.0263,,,,,,,,,,
STV North,STV North,Scotland,Knockmore,15304,Craigellachie,,NJ26254435,326250,844350,,,,180,47,V,40,,0.014,43,,0.014,46,,0.014,,,,,,,,,,
STV North,STV North,Scotland,Knockmore,15301,Grantown,,NJ00302670,300300,826700,,,,381,38,V,44,,0.07,41,+,0.07,47,,0.07,,,,,,,,,,
STV North,STV North,Scotland,Knockmore,15302,Kingussie,,NN76969853,276960,798530,,,,345,28,V,46,,0.02,43,,0.02,40,,0.02,,,,,,,,,,
STV North,STV North,Scotland,Knockmore,15306,Lairg,,NC57370562,257370,905620,,,,151,16,V,44,,0.0026,41,+,0.0026,47,,0.0026,,,,,,,,,,
STV North,STV North,Scotland,Rosemarkie,15600,Rosemarkie,,NH76196226,276190,862260,,,,206,122,H,45,,20,39,+,20,42,,20,43,,10,46,,10,40,+,10,
STV North,STV North,Scotland,Rosemarkie,15601,Auchmore Wood,,NH48365015,248360,850150,,,,189,48,V,28,,0.02,25,,0.02,22,,0.02,,,,,,,,,,
STV North,STV North,Scotland,Rosemarkie,15616,Cromarty,,NH78706760,278700,867600,,,,5,16,V,28,,0.002,25,,0.002,22,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Rosemarkie,15604,Fodderty,,NH51186066,251180,860660,,,,186,38,V,41,,0.024,44,,0.024,47,,0.024,,,,,,,,,,
STV North,STV North,Scotland,Rosemarkie,15602,Fort Augustus,,NH36040493,236040,804930,,,,307,34,V,26,,0.0022,23,,0.0022,29,,0.0022,,,,,,,,,,
STV North,STV North,Scotland,Rosemarkie,15617,Glen Convinth,,NH50603920,250600,839200,,,,150,18,V,27,,0.007,24,,0.007,21,+,0.007,,,,,,,,,,
STV North,STV North,Scotland,Rosemarkie,15627,Glen Urquhart HP,,NH44242953,244240,829530,,,,217,25,H,44,,0.001,41,+,0.001,47,,0.001,,,,,,,,,,
STV North,STV North,Scotland,Rosemarkie,15607,Glen Urquhart VP,,NH44242953,244240,829530,,,,217,29,V,44,,0.018,41,+,0.018,47,,0.018,,,,,,,,,,
STV North,STV North,Scotland,Rosemarkie,15610,Inverness,,NH66714478,266710,844780,,,,22,18,V,29,,0.0066,31,,0.0066,37,,0.0066,,,,,,,,,,
STV North,STV North,Scotland,Rosemarkie,15608,Tomatin,,NH82202880,282200,828800,,,,402,20,V,28,,0.0026,25,,0.0026,22,,0.0026,,,,,,,,,,
STV North,STV North,Scotland,Rosemarkie,15613,Tomich,,NH30602760,230600,827600,,,,121,16,V,27,,0.0028,24,,0.0028,21,+,0.0028,,,,,,,,,,
STV North,STV North,Scotland,Rosemarkie,15612,Tomich Link,,NH32102650,232100,826500,,,,321,8,V,45,,0.002,39,+,0.002,42,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Rosemarkie,15606,Wester Erchite,,NH57703070,257700,830700,,,,139,16,V,27,,0.0032,24,,0.0032,21,+,0.0032,,,,,,,,,,
STV North,STV North,Scotland,Rumster Forest,14800,Rumster Forest,,ND19783854,319780,938540,,,,217,237,H,27,,20,24,,20,21,+,20,32,,10,34,,10,35,,10,
STV North,STV North,Scotland,Rumster Forest,14801,Ben Tongue,,NC60465880,260460,958800,,,,298,30,V,45,,0.007,39,,0.007,42,,0.007,,,,,,,,,,
STV North,STV North,Scotland,Rumster Forest,14807,Durness,,NC40976727,240970,967270,,,,52,21,V,41,,0.002,44,,0.002,47,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Rumster Forest,14803,Melvich,,NC88076379,288070,963790,,,,133,26,V,44,,0.011,41,+,0.011,47,,0.011,,,,,,,,,,
STV North,STV North,Scotland,Rumster Forest,14802,Thurso,,ND11976731,311970,967310,,,,35,14,V,41,,0.002,44,,0.002,47,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Skriaig,15404,Skriaig,,NG45104080,145100,840800,,,,385,64,V,27,,0.32,24,,0.32,21,+,0.32,,,,,,,,,,
STV North,STV North,Scotland,Skriaig,15413,Ardintoul,,NG83202420,183200,824200,,,,10,13,V,45,,0.0094,39,,0.0094,42,,0.0094,,,,,,,,,,
STV North,STV North,Scotland,Skriaig,15407,Attadale,,NG92403920,192400,839200,,,,0,14,V,28,,0.002,25,,0.002,22,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Skriaig,15431,Borve,,NF64880187,64880,801870,,,,1,15,V,28,,0.002,25,,0.002,22,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Skriaig,15417,Bruernish,,NF71910235,71910,802350,,,,18,18,V,43,,0.002,46,,0.002,40,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Skriaig,15402,Clettraval,,NF75107160,75100,871600,,,,123,50,V,44,,0.4,41,+,0.4,47,,0.4,,,,,,,,,,
STV North,STV North,Scotland,Skriaig,15403,Daliburgh,,NF73592171,73590,821710,,,,7,46,V,39,,0.006,42,,0.006,45,,0.006,,,,,,,,,,
STV North,STV North,Scotland,Skriaig,15406,Duncraig,,NG82703240,182700,832400,,,,324,31,V,44,,0.0328,41,+,0.0328,47,,0.0328,,,,,,,,,,
STV North,STV North,Scotland,Skriaig,15429,Inverarish,,NG55703430,155700,834300,,,,51,26,V,46,,0.008,43,,0.008,40,,0.008,,,,,,,,,,
STV North,STV North,Scotland,Skriaig,15411,Kilbride South Uist,,NF75231482,75230,814820,,,,21,26,V,32,,0.026,34,,0.026,35,,0.026,,,,,,,,,,
STV North,STV North,Scotland,Skriaig,15437,Kylerhea,,NG75202060,175200,820600,,,,289,15,H,44,,0.01,41,+,0.01,47,,0.01,,,,,,,,,,
STV North,STV North,Scotland,Skriaig,15440,Lochmaddy HP,,NF95117279,95110,872790,,,,43,12,H,28,,0.04,25,,0.04,22,,0.04,,,,,,,,,,
STV North,STV North,Scotland,Skriaig,15430,Lochmaddy VP,,NF95117279,95110,872790,,,,43,12,V,28,,0.004,25,,0.004,22,,0.004,,,,,,,,,,
STV North,STV North,Scotland,Skriaig,15405,Penifiler,,NG48944163,148940,841630,,,,52,38,V,45,,0.008,39,,0.008,42,,0.008,,,,,,,,,,
STV North,STV North,Scotland,Skriaig,15421,Scoval HP,,NG18145144,118140,851440,,,,243,15,H,40,,0.132,43,,0.132,46,,0.132,,,,,,,,,,
STV North,STV North,Scotland,Skriaig,15401,Scoval VP,,NG18145144,118140,851440,,,,243,47,V,40,,0.032,43,,0.032,46,,0.032,,,,,,,,,,
STV North,STV North,Scotland,Skriaig,15416,Tarbert Harris,,NB15430016,115430,900160,,,,34,24,V,32,,0.0188,34,,0.0188,35,,0.0188,,,,,,,,,,
STV North,STV North,Scotland,Skriaig,15412,Uig,,NG38306400,138300,864000,,,,82,14,V,46,,0.002,43,,0.002,40,,0.002,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Bilsdale,11600,Bilsdale,,SE55319622,455310,496220,,,,380,296,H,21,,100,24,,100,27,,100,43,,50,46,,50,40,,50,
Tyne Tees,Tyne Tees,North East & Cumbria,Bilsdale,11614,Aislaby,,NZ86300870,486300,508700,,,,135,17,V,45,,0.0076,39,,0.0076,37,,0.0076,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Bilsdale,11603,Bainbridge,,SD93528927,393520,489270,,,,306,26,V,41,,0.0076,44,,0.0076,47,,0.0076,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Bilsdale,11615,Castleton,,NZ69300770,469300,507700,,,,192,15,V,29,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Bilsdale,11623,Eston Nab,,NZ56901820,456900,518200,,,,234,28,V,23,,0.01,26,,0.01,48,,0.01,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Bilsdale,11604,Grinton Lodge,,SE04809760,404800,497600,,,,262,12,V,45,,0.005,42,,0.005,39,,0.005,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Bilsdale,11605,Guisborough,,NZ59251684,459250,516840,,,,176,37,V,29,,0.02,31,,0.02,37,,0.02,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Bilsdale,11608,Limber Hill,,NZ78910534,478910,505340,,,,142,48,V,47,,0.008,41,,0.008,44,,0.008,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Bilsdale,11622,Peterlee,,NZ44664101,444660,541010,,,,61,18,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Bilsdale,11606,Ravenscar,,NZ97090120,497090,501200,,,,262,48,V,22,,0.066,28,,0.066,42,,0.066,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Bilsdale,11610,Romaldkirk,,NY97402200,397400,522000,,,,352,28,V,44,,0.0116,41,,0.0116,47,,0.0116,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Bilsdale,11619,Rookhope,,NY92684349,392680,543490,,,,396,17,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Bilsdale,11620,Rosedale Abbey,,SE73099662,473090,496620,,,,243,13,V,45,,0.002,39,,0.002,42,,0.002,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Bilsdale,11609,Skinningrove,,NZ71541923,471540,519230,,,,61,24,V,33,,0.006,36,,0.006,48,,0.006,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Bilsdale,11613,West Burton,,SE03008800,403000,488000,,,,273,16,V,45,,0.0024,39,,0.0024,42,,0.0024,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Bilsdale,11601,Whitby Business Park,Whitby,NZ91110956,491110,509560,,,,60,46,V,34,,0.1,35,,0.1,32,,0.1,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Chatton,15500,Chatton,,NU10562647,410560,626470,,,,192,157,H,41,,20,44,,20,47,,20,29,,10,31,,10,37,,10,SFN (PSB multiplexes) with Seaham and Sunderland from 700 MHz clearance.
Tyne Tees,Tyne Tees,North East & Cumbria,Chatton,16109,Berwick,,NT98055472,398050,654720,,,,129,28,V,27,,0.038,24,,0.038,21,,0.038,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Chatton,15502,Rothbury,,NZ03169974,403160,599740,,,,281,37,V,40,,0.01,43,,0.01,46,,0.01,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Chatton,15503,Wooler,,NT98912762,398910,627620,,,,150,12,V,28,,0.002,25,,0.002,22,,0.002,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10903,Fenham,,NZ21676487,421670,564870,,,,120,51,V,23,,0.4,26,,0.4,30,,0.4,25,,0.4,22,,0.4,28,,0.4,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10932,Blaydon Burn,,NZ16706270,416700,562700,,,,81,12,V,44,,0.002,41,,0.002,47,,0.002,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10930,Felling,,NZ27606160,427600,561600,,,,85,52,V,40,,0.002,46,,0.002,43,,0.002,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10900,Pontop Pike,,NZ14785270,414780,552700,,,,302,148,H,39,,100,42,,100,45,,100,32,,100,34,,100,35,,100,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10934,Allenheads,,NY84004690,384000,546900,,,,451,17,V,27,,0.002,24,,0.002,21,,0.002,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10908,Alston,,NY73094785,373090,547850,,,,502,40,V,33,,0.08,36,,0.08,48,,0.08,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10911,Bellingham,,NY83298121,383290,581210,,,,224,48,V,27,,0.02,24,,0.02,21,,0.02,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10927,Byrness,,NT76510163,376510,601630,,,,340,15,V,27,,0.02,24,,0.02,21,,0.02,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10909,Catton Beacon,,NY82235907,382230,559070,,,,322,48,V,40,,0.028,43,,0.028,46,,0.028,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10915,Durham,,NZ26434233,426430,542330,,,,89,25,V,41,,0.003,44,,0.003,47,,0.003,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10922,Esh,,NZ19804443,419800,544430,,,,146,17,V,29,,0.0024,31,,0.0024,37,,0.0024,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10925,Falstone,,NY72328637,372320,586370,,,,156,20,V,44,,0.004,47,,0.004,41,,0.004,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10913,Haydon Bridge,,NY80966304,380960,563040,,,,212,48,V,44,,0.02,47,,0.02,41,,0.02,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10918,Hedleyhope,,NZ16213978,416210,539780,,,,256,29,H,41,,0.004,44,,0.004,47,,0.004,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10912,Humshaugh,,NY90607110,390600,571100,,,,130,29,V,29,,0.0118,31,,0.0118,37,,0.0118,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10917,Ireshopeburn,,NY86203810,386200,538100,,,,405,29,V,29,,0.0022,31,,0.0022,37,,0.0022,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10926,Kielder,,NY62569690,362560,596900,,,,545,12,V,26,,0.0054,29,,0.0054,23,,0.0054,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10910,Morpeth,,NZ21818645,421810,586450,,,,60,46,V,22,,0.0088,25,,0.0088,28,,0.0088,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10902,Newton,,NZ03586532,403580,565320,,,,161,51,V,21,,0.4,24,,0.4,27,,0.4,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10919,Seaham,,NZ40204850,440200,548500,,,,122,29,V,41,,0.1,44,,0.1,47,,0.1,,,,,,,,,,SFN with Chatton (PSB multiplexes) and Sunderland from 700 MHz clearance.
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10914,Shotleyfield,,NZ06555323,406550,553230,,,,199,48,V,22,,0.04,25,,0.04,28,,0.04,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10921,Staithes,,NZ78101897,478100,518970,,,,33,12,V,33,,0.004,36,,0.004,48,,0.004,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10920,Sunderland,,NZ39115472,439110,554720,,,,90,16,V,41,,0.006,44,,0.006,47,,0.006,,,,,,,,,,SFN with Chatton (PSB multiplexes) and Seaham from 700 MHz clearance.
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10928,Wall,,NY90906760,390900,567600,,,,131,13,H,40,,0.0042,43,,0.0042,46,,0.0042,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10906,Weardale,,NZ02553847,402550,538470,,,,400,51,V,44,,0.2,47,,0.2,41,,0.2,,,,,,,,,,
Tyne Tees,Tyne Tees,North East & Cumbria,Pontop Pike,10929,Whitaside,,SD97989648,397980,496480,,,,358,13,V,44,,0.0025,47,,0.0025,41,,0.0025,,,,,,,,,,
Wales,Wales,Wales,Aberdare,10606,Aberdare,,SO03450129,303450,201290,,,,282,51,V,24,-,0.1,21,+,0.1,27,-,0.1,25,+,0.1,22,+,0.1,28,+,0.1,
Wales,Wales,Wales,Aberdare,10658,Cwmaman,,ST00069932,300060,199320,,,,191,20,V,39,,0.002,42,,0.002,45,,0.002,,,,,,,,,,
Wales,Wales,Wales,Aberdare,10638,Fernhill,,ST03079934,303070,199340,,,,159,16,V,40,,0.002,43,,0.002,46,,0.002,,,,,,,,,,
Wales,Wales,Wales,Aberdare,10639,Penrhiwceiber,,ST06619665,306610,196650,,,,148,12,V,33,,0.002,36,,0.002,48,,0.002,,,,,,,,,,
Wales,Wales,Wales,Blaenplwyf,13500,Blaenplwyf,,SN56927569,256920,275690,,,,174,157,H,27,,40,24,,40,21,+,40,25,,10,22,+,10,28,,10,
Wales,Wales,Wales,Blaenplwyf,13502,Aberystwyth,,SN58708200,258700,282000,,,,19,24,V,41,,0.04,44,,0.04,47,,0.04,,,,,,,,,,
Wales,Wales,Wales,Blaenplwyf,13519,Afon Dyfi,,SH84400610,284400,306100,,,,100,16,V,22,,0.002,25,,0.002,28,,0.002,,,,,,,,,,
Wales,Wales,Wales,Blaenplwyf,13548,Beddgelert,,SH58234760,258230,347600,,,,127,17,V,39,,0.002,42,,0.002,45,,0.002,,,,,,,,,,
Wales,Wales,Wales,Blaenplwyf,13547,Beddgelert Link,,SH59224903,259220,349030,,,,186,7,V,27,,0.002,24,,0.002,21,+,0.002,,,,,,,,,,
Wales,Wales,Wales,Blaenplwyf,13523,Bow Street,,SN62408450,262400,284500,,,,38,16,V,40,,0.0172,43,,0.0172,46,,0.0172,,,,,,,,,,
Wales,Wales,Wales,Blaenplwyf,13533,Corris,,SH75900670,275900,306700,,,,274,29,V,45,,0.002,39,,0.002,42,,0.002,,,,,,,,,,
Wales,Wales,Wales,Blaenplwyf,13546,Cwrtnewydd,,SN48604760,248600,247600,,,,202,15,V,32,,0.004,34,,0.004,35,,0.004,,,,,,,,,,
Wales,Wales,Wales,Blaenplwyf,13517,Dolybont,,SN62878899,262870,288990,,,,103,24,V,39,,0.02,42,,0.02,45,,0.02,,,,,,,,,,
Wales,Wales,Wales,Blaenplwyf,13501,Machynlleth,,SH72340036,272340,300360,,,,105,27,V,32,,0.004,34,,0.004,35,,0.004,,,,,,,,,,
Wales,Wales,Wales,Blaenplwyf,13503,Penrhyn Coch,,SN63308440,263300,284400,,,,160,16,V,32,,0.0144,34,,0.0144,35,,0.0144,,,,,,,,,,
Wales,Wales,Wales,Blaenplwyf,13521,Trefilan,,SN56235547,256230,255470,,,,249,29,V,32,,0.0172,34,,0.0172,35,,0.0172,,,,,,,,,,
Wales,Wales,Wales,Blaenplwyf,13526,Ynys Pennal,,SN68809830,268800,298300,,,,10,16,V,33,,0.008,36,,0.008,48,,0.008,,,,,,,,,,
Wales,Wales,Wales,Carmel,11900,Carmel,,SN57681533,257680,215330,,,,255,156,H,23,,20,26,,20,29,,20,33,,10,36,,10,48,,10,
Wales,Wales,Wales,Carmel,11913,Abercraf,,SN85131237,285130,212370,,,,268,48,V,25,,0.025,28,,0.025,22,,0.025,,,,,,,,,,
Wales,Wales,Wales,Carmel,11921,Brechfa,,SN50482899,250480,228990,,,,284,12,V,27,,0.0036,24,,0.0036,21,+,0.0036,,,,,,,,,,
Wales,Wales,Wales,Carmel,11924,Bronwydd Arms,,SN41492378,241490,223780,,,,82,14,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
Wales,Wales,Wales,Carmel,11910,Builth Wells,,SO03615283,303610,252830,,,,231,24,V,25,,0.0052,22,,0.0052,28,,0.0052,,,,,,,,,,
Wales,Wales,Wales,Carmel,11925,Cilycwm,,SN77794065,277790,240650,,,,199,19,V,27,,0.002,24,,0.002,21,+,0.002,,,,,,,,,,
Wales,Wales,Wales,Carmel,11905,Cwm Twrch,,SN76091062,276090,210620,,,,142,17,V,32,,0.0032,34,,0.0032,35,,0.0032,,,,,,,,,,
Wales,Wales,Wales,Carmel,11912,Cwmgors,,SN70581235,270580,212350,,,,181,21,V,30,,0.0052,31,,0.0052,37,,0.0052,,,,,,,,,,
Wales,Wales,Wales,Carmel,11914,Erwood,,SO08984287,308980,242870,,,,213,21,V,30,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
Wales,Wales,Wales,Carmel,11916,Greenhill,,SM92490158,192490,201580,,,,71,48,V,30,,0.03,31,,0.03,37,,0.03,,,,,,,,,,
Wales,Wales,Wales,Carmel,11904,Llandrindod Wells,,SO01866352,301860,263520,,,,432,81,V,39,,0.4,42,,0.4,45,,0.4,,,,,,,,,,
Wales,Wales,Wales,Carmel,11901,Llanelli,,SN51010234,251010,202340,,,,111,32,V,39,,0.02,45,,0.02,42,,0.02,,,,,,,,,,
Wales,Wales,Wales,Carmel,11923,Llansawel,,SN61803680,261800,236800,,,,154,16,V,28,,0.002,25,,0.002,22,,0.002,,,,,,,,,,
Wales,Wales,Wales,Carmel,11909,Llanwrtyd Wells,,SN89984542,289980,245420,,,,244,24,V,24,,0.002,21,+,0.002,27,,0.002,,,,,,,,,,
Wales,Wales,Wales,Carmel,11917,Penderyn,,SN95640872,295640,208720,,,,294,16,V,40,,0.005,43,,0.005,46,,0.005,,,,,,,,,,
Wales,Wales,Wales,Carmel,11908,Rhayader,,SN98577020,298570,270200,,,,348,48,V,23,,0.038,30,,0.038,26,,0.038,,,,,,,,,,
Wales,Wales,Wales,Carmel,11922,Talley,,SN63903320,263900,233200,,,,208,16,V,39,,0.002,42,,0.002,45,,0.002,,,,,,,,,,
Wales,Wales,Wales,Carmel,11911,Tenby,,SS10939947,210930,199470,,,,85,12,V,32,,0.04,34,,0.04,35,,0.04,,,,,,,,,,
Wales,Wales,Wales,Carmel,11903,Ystalyfera,,SN77960781,277960,207810,,,,312,58,V,39,,0.01,42,,0.01,45,,0.01,,,,,,,,,,
Wales,Wales,Wales,Kilvey Hill,10601,Kilvey Hill,,SS67189401,267180,194010,,,,193,51,V,21,,2,24,,2,27,,2,25,,2,22,,2,28,,2,
Wales,Wales,Wales,Kilvey Hill,10636,Alltwen,,SN71650392,271650,203920,,,,141,17,V,43,,0.002,46,,0.002,40,,0.002,,,,,,,,,,
Wales,Wales,Wales,Kilvey Hill,10671,Briton Ferry,,SS74759566,274750,195660,,,,67,23,V,43,,0.004,46,,0.004,40,,0.004,,,,,,,,,,
Wales,Wales,Wales,Kilvey Hill,10679,Burry Port,,SN44930196,244930,201960,,,,77,16,V,29,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
Wales,Wales,Wales,Kilvey Hill,10616,Cilfrew,,SS77529861,277520,198610,,,,85,29,V,33,,0.003,36,,0.003,48,,0.003,,,,,,,,,,
Wales,Wales,Wales,Kilvey Hill,10670,Craig Cefn Parc,,SN68200201,268200,202010,,,,167,12,V,43,,0.002,46,,0.002,40,,0.002,,,,,,,,,,
Wales,Wales,Wales,Kilvey Hill,10677,Efail Fach,,SS78659581,278650,195810,,,,162,14,V,39,,0.002,45,,0.002,42,,0.002,,,,,,,,,,
Wales,Wales,Wales,Kilvey Hill,11915,Mynydd Emroch,,SS77569012,277560,190120,,,,178,27,V,43,,0.018,46,,0.018,40,,0.018,,,,,,,,,,
Wales,Wales,Wales,Kilvey Hill,10692,Neath Abbey HP,,SS73109800,273100,198000,,,,84,12,H,39,,0.01,42,,0.01,45,,0.01,,,,,,,,,,
Wales,Wales,Wales,Kilvey Hill,10693,Neath Abbey VP,,SS73109800,273100,198000,,,,84,12,V,39,,0.01,42,,0.01,45,,0.01,,,,,,,,,,
Wales,Wales,Wales,Kilvey Hill,10656,Pontardawe,,SN73270378,273270,203780,,,,156,48,V,33,,0.025,36,,0.025,48,,0.025,,,,,,,,,,
Wales,Wales,Wales,Kilvey Hill,12916,Rheola,,SN84110611,284110,206110,,,,409,48,V,30,,0.02,31,,0.02,37,,0.02,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11800,Llanddona,,SH58288100,258280,381000,,,,143,112,H,40,,20,43,,20,46,,20,41,,20,44,,20,47,,20,
Wales,Wales,Wales,Llanddona,11810,Amlwch,,SH43609200,243600,392000,,,,71,22,V,22,,0.016,25,,0.016,28,,0.016,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11899,Arfon North,,SH47604937,247600,349370,,,,300,311,V,29,,8,31,,8,37,,8,,,,,,,,,,"New transmissions from 700 MHz clearance, providing coverage to the north of the site."
Wales,Wales,Wales,Llanddona,11898,Arfon South,,SH47604937,247600,349370,,,,300,311,V,41,+,2,44,,2,47,,2,,,,,,,,,,"Site formerly Arfon (11806): to be renamed at 700 MHz clearance. Will provide coverage to the south of the site (with Arfon North providing coverage to the north, on separate channels)."
Wales,Wales,Wales,Llanddona,11804,Bethesda,,SH61306630,261300,366300,,,,182,15,V,39,,0.005,42,,0.005,45,,0.005,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11825,Bethesda North,,SH62746722,262740,367220,,,,234,17,V,28,,0.016,25,,0.016,22,,0.016,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11801,Betws y Coed,Betws-y-Coed,SH82475824,282470,358240,,,,303,51,V,22,,0.1,25,,0.1,28,,0.1,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11814,Caergybi,,SH24708170,224700,381700,,,,9,21,V,21,+,0.002,24,,0.002,27,,0.002,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11824,Caernarfon,,SH48606290,248600,362900,,,,16,12,V,24,,0.005,27,,0.005,21,+,0.005,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11811,Cemaes,,SH37309260,237300,392600,,,,40,16,V,32,,0.025,34,,0.025,35,,0.025,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11817,Coed Derw,,SH79405720,279400,357200,,,,70,16,V,43,,0.004,40,,0.004,46,,0.004,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11803,Conway,,SH78147652,278140,376520,,,,114,50,V,33,,0.4,36,,0.4,48,,0.4,,,,,,,,,,
Wales,Wales,Wales,Llanddona,11805,Deiniolen,,SH57666211,257660,362110,,,,322,37,V,22,,0.02,25,,0.02,28,,0.02,,,,,,,,,,
